sim_name;parameter_name;value;start_date;delta
sa_37;a_1d;0.5;;0
sa_37;a_1u;0.5;;0
sa_37;a_2d;0.5;;0
sa_37;a_2u;0.5;;0
sa_37;a_md;1;;0
sa_37;a_sd;1;;0
sa_37;a_su;1;;0
sa_37;b_b;0.52;;0.1
sa_37;c_12u;0.0825;;0.25
sa_37;c_1mu;0.385;;0.25
sa_37;c_1su;0.0825;;0.25
sa_37;c_ceil;10000000000;;0
sa_37;c_e1u;0.29;;0.1
sa_37;d_1;0.0001;;0.25
sa_37;d_2;4.6e-4;;0.25
sa_37;d_m;0.005;;0.25
sa_37;d_m;0.0031;5-5-2020;0.25
sa_37;d_m;0.0008;15-7-2020;0.25
sa_37;d_m;0.002;1-8-2020;0.25
sa_37;d_m;0.0032;15-9-2020;0.25
sa_37;d_m;0.002;1-12-2020;0.25
sa_37;d_m;0.00095;15-1-2021;0.25
sa_37;d_m;0.002;01-06-2021;0.25
sa_37;d_s;0;;0.25
sa_37;ddf;0.2;;0.25
sa_37;ddf;0.12;1-8-2020;0.25
sa_37;ddf;0.25;1-6-2021;0.25
sa_37;delta_c;0.023;;0.25
sa_37;delta_c;0.03;15-4-2021;0.25
sa_37;delta_h;0.0025;;0.25
sa_37;delta_h;0.0035;10-12-2020;0.25
sa_37;delta_h;0.0020;15-4-2021;0.25
sa_37;delta_h_adjust;1;;0
sa_37;delta_h_adjust;0.9;15-6-2020;0
sa_37;delta_su;0.0026;;0.25
sa_37;delta_su;0.0035;10-12-2020;0.25
sa_37;delta_su;0.002;15-4-2021;0.25
sa_37;eta_u;0.2;;0.25
sa_37;eta_u;0.14;10-1-2021;0.25
sa_37;FOIadjust;0.75;;0
sa_37;FOIadjust;0.37;20-4-2020;0.15
sa_37;FOIadjust;0.36;15-5-2020;0.15
sa_37;FOIadjust;0.28;15-6-2020;0.15
sa_37;FOIadjust;0.12;20-7-2020;0.15
sa_37;FOIadjust;0.20;5-9-2020;0.15
sa_37;FOIadjust;0.20;1-10-2020;0.15
sa_37;FOIadjust;0.46;9-11-2020;0.15
sa_37;FOIadjust;0.39;15-12-2020;0.15
sa_37;FOIadjust;0.10;7-1-2021;0.15
sa_37;FOIadjust;0.18;13-2-2021;0.15
sa_37;FOIadjust;0.45;1-4-2021;0.15
sa_37;FOIadjust;0.50;25-04-2021;0.15
sa_37;FOIadjust;0.90;13-06-2021;0.15
sa_37;FOIadjust;0.55;28-6-2021;0.15
sa_37;FOIadjust;0.65;12-8-2021;0.15
sa_37;h_ceil;10000000000;;0
sa_37;hdf;0.32;;0.25
sa_37;hdf;0.175;1-8-2020;0.25
sa_37;hdf;0.35;1-6-2021;0.25
sa_37;r_2u;0.0965;;0.25
sa_37;r_h;0.28;;0.25
sa_37;r_h;0.33;1-9-2020;0.25
sa_37;r_mu;0.0955;;0.1
sa_37;r_p;0.3;;0.25
sa_37;rho;0.19;;0.25
sa_37;rho;0.25;1-9-2020;0.25
sa_37;theta;0.022;;0.25
sa_37;upsilon;0.005479452;;0
sa_37;q;0.033;;0.15
sa_37;iota_1;0;;0
sa_37;iota_1;1;17-2-2021;0
sa_37;iota_1;0;17-5-2021;0
sa_37;iota_1;1;26-6-2021;0
sa_37;iota_2;0;;0
sa_37;iota_2;1;17-5-2021;0
sa_37;psi_1;0;;0
sa_37;psi_1;0.0075;17-2-2021;0.05
sa_37;psi_1;0.017;26-2-2021;0.05
sa_37;psi_1;0.0075;8-3-2021;0.05
sa_37;psi_1;0.018;16-3-2021;0.05
sa_37;psi_1;0.0009;1-4-2021;0.05
sa_37;psi_1;0.0035;12-4-2021;0.05
sa_37;psi_1;0.032;2-5-2021;0.05
sa_37;psi_1;0.028;7-5-2021;0.05
sa_37;psi_1;0;17-5-2021;0
sa_37;psi_2;0;;0
sa_37;psi_2;0.025;29-6-2021;0.05
sa_37;psi_3;0;;0
sa_37;psi_d1_1;0;;0
sa_37;psi_d1_1;0.055;17-5-2021;0.05
sa_37;psi_d1_1;0.075;17-6-2021;0.05
sa_37;psi_d1_2;0;;0
sa_37;psi_d1_2;0.0045;17-5-2021;0.05
sa_37;psi_d1_2;0.006;17-6-2021;0.05
sa_37;psi_d1_3;0;;0
sa_37;psi_d2_1;0;;0
sa_37;psi_d2_2;0;;0
sa_37;psi_d2_3;0;;0
sa_37;alpha;0.64;;0.15
sa_37;alpha_d1;0.75;;0.25
sa_37;alpha_d2;0.90;;0.25
