sim_name;parameter_name;value;start_date;delta
sa_37;a_1u;0.5;;0
sa_37;a_2u;0.5;;0
sa_37;a_su;1;;0
sa_37;a_1d;0.5;;0
sa_37;a_2d;0.5;;0
sa_37;a_md;1;;0
sa_37;a_sd;1;;0
sa_37;b_b;0.52;;0.1
sa_37;c_e1u;0.29;;0.1
sa_37;c_12u;0.0825;;0.25
sa_37;c_1mu;0.385;;0.25
sa_37;c_1su;0.0825;;0.25
sa_37;eta_u;0.20;;0.25
sa_37;hdf;0.32;;0.25
sa_37;hdf;0.175;1-Aug-20;0.25
sa_37;delta_su;0.0022;;0.25
sa_37;delta_h;0.0025;;0.25
sa_37;delta_c;0.023;;0.25
sa_37;ddf;0.2;;0.25
sa_37;ddf;0.12;1-Aug-20;0.25
sa_37;r_2u;0.0965;;0.25
sa_37;r_mu;0.0955;;0.1
sa_37;r_h;0.28;;0.25
sa_37;r_h;0.33;1-Sep-20;0.25
sa_37;r_p;0.3;;0.25
sa_37;d_1;0.0001;;0.25
sa_37;d_2;0.00046;;0.25
sa_37;d_m;0.005;;0.25
sa_37;d_m;0.0031;5-May-20;0.25
sa_37;d_m;0.0008;15-Jul-20;0.25
sa_37;d_m;0.0020;1-Aug-20;0.25
sa_37;d_m;0.0032;15-Sep-20;0.25
sa_37;d_s;0.0;;0.25
sa_37;theta;0.022;;0.25
sa_37;rho;0.19;;0.25
sa_37;rho;0.25;1-Sep-20;0.25
sa_37;FOIadjust;1;;0
sa_37;FOIadjust;0.35;20-Apr-20;0.15
sa_37;FOIadjust;0.36;15-May-20;0.15
sa_37;FOIadjust;0.35;15-Jun-20;0.15
sa_37;FOIadjust;0.13;20-Jul-20;0.15
sa_37;FOIadjust;0.25;5-Sep-20;0.15
sa_37;FOIadjust;0.29;1-Oct-20;0.15
sa_37;FOIadjust;0.56;10-Nov-20;0.15
sa_37;delta_h_adjust;1;;0
sa_37;delta_h_adjust;0.9;15-Jun-20;0
sa_37;h_ceil;10000000000;;0
sa_37;c_ceil;10000000000;;0
